incluido;revision;motivo_revision;grupo;id_contrato;referencia;confianza;categorias;entidad;nit_entidad;tipo_contrato;modalidad;unspsc;proveedor;tipo_doc_prov;doc_proveedor;valor_inicial;adicion_cuantificada;pct_adicion_sobre_inicial;fuente_adicion;valor_contrato;valor_pagado;fecha_firma;fecha_inicio;fecha_fin;dias_adicionados;estado;n_modif_registradas;n_modif_publicadas;dias_extendidos_total;objeto;url_proceso
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.8779099;4131.010.26.1.0163-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;MARIELA GRIJALBA MARTÍNEZ;Cédula de Ciudadanía;27297242;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-09;2026-01-13;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9401606&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8779164;4131.010.26.1.0162-2026;ALTA;MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;JOSE ELIAS VALDEZ IBARRA;Cédula de Ciudadanía;10691356;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-09;2026-01-13;2026-06-30;61;Modificado;2;2;122;Prestar los servicios de apoyo a la gestión en la distribución de correspondencia y en la inspección del mobiliario en las instalaciones de las diferentes dependencias del Departamento Administrativo de Hacienda.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9401184&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8779213;4131.010.26.1.0033-2026;ALTA;LOGISTICA_EVENTOS|MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;Carlos Andres Gomez Zuñiga;Cédula de Ciudadanía;16915370;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-09;2026-01-13;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para la operación logística de mensajería motorizada y el soporte administrativo en la gestión documental; asegurando la distribución de correspondencia y la organización del archivo institucional del Departamento Administrativo de Hacienda conforme a la normatividad vigente.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9401103&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.8779253;4131.010.26.1.0161-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;INGRID LUCERO SERNA;Cédula de Ciudadanía;66970266;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-09;2026-01-13;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9401168&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.8779330;4131.010.26.1.0160-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;GLADYS MARIA TABARES GIRALDO;Cédula de Ciudadanía;42776730;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-10;2026-01-14;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9401079&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.8779369;4131.010.26.1.0164-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;NEFFER CONSTANZA DURAN BERNARDINO;Cédula de Ciudadanía;66835300;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-09;2026-01-13;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9401713&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.8779386;4131.010.26.1.0165-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;NINFA ZAMORA RAMOS;Cédula de Ciudadanía;29233814;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-09;2026-01-13;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9401749&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.8780464;4131.010.26.1.0168-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;INGRID ANGELA TRUJILLO BONILLA;Cédula de Ciudadanía;66848555;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-09;2026-01-13;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9403239&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.8780641;4131.010.26.1.0167-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;Stella Idrobo Moscue;Cédula de Ciudadanía;31524826;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-09;2026-01-13;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9403350&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8780656;4131.010.26.1.0169-2026;ALTA;MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;HELMER CAPERA CAMACHO;Cédula de Ciudadanía;16675217;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-09;2026-01-13;2026-06-30;61;Modificado;2;2;122;Prestar servicios de apoyo a la gestión para el soporte logístico en la distribución de correspondencia y la asistencia operativa en la atención a usuarios internos y externos del Departamento Administrativo de Hacienda;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9403505&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8796027;4131.010.26.1.0309-2026;ALTA;LOGISTICA_EVENTOS|MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;Pablo Emilio Guayara Hernandez;Cédula de Ciudadanía;1144057618;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-13;2026-01-16;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para la operación logística de mensajería motorizada y el soporte administrativo en la gestión documental; asegurando la distribución de correspondencia y la organización del archivo institucional de la Subdirección de Tesorería del Departamento Administrativo de Hacienda conforme a la normatividad vigente.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9420057&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8823637;4131.010.26.1.0339-2026;ALTA;LOGISTICA_EVENTOS|MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;Wilson Ballesteros Olave;Cédula de Ciudadanía;16652133;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-12;2026-01-14;2026-06-30;61;Modificado;2;2;122;"Prestar servicios de apoyo a la gestión para la operación logística de mensajería y el soporte administrativo en la gestión documental; asegurando la distribución de correspondencia y la organización del archivo institucional de la Subdirección de Tesorería del Departamento Administrativo de Hacienda conforme a la normatividad vigente.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9453079&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8881601;4131.010.26.1.0170-2026;ALTA;MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;CARLOS ARTURO LAÑAS CANO;Cédula de Ciudadanía;16.761.494;11168000;5584000;50.0;Documento de modificación: adición de 2 cuotas sobre un CPS de 6 cuotas (validado contra el otrosí de CO1.PCCNTR.8779050);16752000;0;2026-01-14;2026-01-16;2026-06-30;61;Modificado;2;2;122;Prestar servicios de apoyo a la gestión para el soporte logístico en la distribución de correspondencia y la asistencia operativa en la atención a usuarios internos y externos del Departamento Administrativo de Hacienda;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9513701&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.8890283;4124.010.26.1.008-2026;ALTA;CAFETERIA;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL DISCIPLINARIO INTERNO;890399011;Prestación de servicios;Contratación directa;V1.80111500;MARIA TULIA DAVILA QUINTO;Cédula de Ciudadanía;26331102;;;;;16752000;0;2026-01-14;2026-01-14;2026-06-30;60;Modificado;1;1;61;"Prestar los servicios de apoyo en la gestión administrativa del Departamento Administrativo de Control Disciplinario Interno de Instrucción ejecutando todas las actividades inherentes a la limpieza; aseo y servicio de cafetería; y las demás que el(la) Director(a) del Departamento Administrativo de Control Disciplinario Interno de Instrucción le asigne de acuerdo a la naturaleza y objeto del contrato";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.9522878&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9631313;4131.010.26.1.1177-2026;ALTA;LOGISTICA_EVENTOS|MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;Carlos Andres Gomez Zuñiga;Cédula de Ciudadanía;16915370;;;;;16752000;0;2026-07-09;2026-07-10;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para la operación logística de mensajería motorizada y el soporte en la gestión documental; asegurando la distribución de correspondencia y la organización del archivo institucional del Departamento Administrativo de Hacienda conforme a la normatividad vigente.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10471539&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.9632775;4131.010.26.1.1192-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;GLADYS MARIA TABARES GIRALDO;Cédula de Ciudadanía;42776730;;;;;16752000;0;2026-07-10;2026-07-15;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10475140&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.9632785;4131.010.26.1.1193-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;INGRID LUCERO SERNA;Cédula de Ciudadanía;66970266;;;;;16752000;0;2026-07-09;2026-07-10;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10475053&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.9633063;4131.010.26.1.1196-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;Stella Idrobo Moscue;Cédula de Ciudadanía;31524826;;;;;16752000;0;2026-07-14;2026-07-15;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10475321&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.9633117;4131.010.26.1.1194-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;NINFA ZAMORA RAMOS;Cédula de Ciudadanía;29233814;;;;;16752000;0;2026-07-09;2026-07-10;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10474785&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9662210;4131.010.26.1.1365-2026;ALTA;MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;JOSE ELIAS VALDEZ IBARRA;Cédula de Ciudadanía;10691356;;;;;16752000;0;2026-07-15;2026-07-16;2026-12-31;0;En ejecución;0;0;0;Prestar los servicios de apoyo a la gestión en la distribución de correspondencia y en la inspección del mobiliario en las instalaciones de las diferentes dependencias del Departamento Administrativo de Hacienda.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10508365&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.9662860;4131.010.26.1.1366-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;INGRID ANGELA TRUJILLO BONILLA;Cédula de Ciudadanía;66848555;;;;;16752000;0;2026-07-15;2026-07-16;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10511470&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.9663162;4131.010.26.1.1377-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;MARIELA GRIJALBA MARTÍNEZ;Cédula de Ciudadanía;27297242;;;;;16752000;0;2026-07-15;2026-07-16;2026-12-31;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10511779&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9663543;4131.010.26.1.1378-2026;ALTA;MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;HELMER CAPERA CAMACHO;Cédula de Ciudadanía;16675217;;;;;16752000;0;2026-07-15;2026-07-16;2026-12-31;0;En ejecución;0;0;0;Prestar servicios de apoyo a la gestión para el soporte logístico en la distribución de correspondencia y la asistencia operativa en la atención a usuarios internos y externos del Departamento Administrativo de Hacienda.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10511783&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9665267;4131.010.26.1.1380-2026;ALTA;MENSAJERIA_CORREO;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;CARLOS ARTURO LAÑAS CANO;Cédula de Ciudadanía;16.761.494;;;;;16752000;0;2026-07-15;2026-07-16;2026-12-31;0;En ejecución;0;0;0;Prestar servicios de apoyo a la gestión para el soporte logístico en la distribución de correspondencia y la asistencia operativa en la atención a usuarios internos y externos del Departamento Administrativo de Hacienda.;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10508451&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9687427;4124.010.26.1.082-2026;ALTA;CAFETERIA;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE CONTROL DISCIPLINARIO INTERNO;890399011;Prestación de servicios;Contratación directa;V1.80111500;MARIA TULIA DAVILA QUINTO;Cédula de Ciudadanía;26331102;;;;;16752000;0;2026-07-18;2026-07-21;2026-12-31;0;En ejecución;0;0;0;"Prestar los servicios de apoyo en la gestión administrativa del Departamento Administrativo de Control Disciplinario Interno de Instrucción ejecutando todas las actividades inherentes a la limpieza; aseo y servicio de cafetería; y las demás que el(la) Director(a) del Departamento Administrativo de Control Disciplinario Interno de Instrucción le asigne de acuerdo a la naturaleza y objeto del contrato";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10541523&isFromPublicArea=True&isModal=true&asPopupView=true
SI;CONFIRMADO en revision manual;El objeto dice literalmente 'soporte logístico' (cafetería o transporte) en el Dpto. Adm. de Hacienda;B_CPS_PERSONA;CO1.PCCNTR.9678802;4131.010.26.1.1363-2026;ALTA;LOGISTICA_EVENTOS;SANTIAGO DE CALI DISTRITO ESPECIAL - DEPARTAMENTO ADMINISTRATIVO DE HACIENDA;890399011;Prestación de servicios;Contratación directa;V1.80111501;NEFFER CONSTANZA DURAN BERNARDINO;Cédula de Ciudadanía;66835300;;;;;13960000;0;2026-07-17;2026-07-21;2026-12-15;0;En ejecución;0;0;0;"Prestar servicios de apoyo a la gestión para el soporte logístico en las actividades de cafetería; organización de espacios y mantenimiento del orden en las instalaciones del Departamento Administrativo de Hacienda.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10508622&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9621716;1.110.19.13.6136;ALTA;LOGISTICA_EVENTOS;GOBERNACION DEL VALLE DEL CAUCA - DEPARTAMENTO ADMINISTRATIVO DE PLANEACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;Jefferson Daniel Velasco Martinez;Cédula de Ciudadanía;94072799;;;;;7700000;0;2026-07-06;2026-07-09;2026-07-31;0;En ejecución;0;0;0;Prestar servicios Profesionales en el Departamento Administrativo de Planeacion como ingeniero industrial especialista en gerencia logistica integral en el desarrollo del proyecto denominado Contribución a la política de Planeación Institucional en el Valle del Cauca;https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10456324&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9686136;1.210.19.13-8057;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;JUAN PABLO BUENO PINCHAO;Cédula de Ciudadanía;16916031;;;;;5000000;0;2026-07-18;2026-07-28;2026-07-30;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS COMO PROFESIONAL EN LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL DEL VALLE DEL CAUCA; EN EL MARCO DEL PROYECTO COFINANCIACIÓN DE LA ESTRATEGIA DE TRANSPORTE ESCOLAR PARA EL ACCESO Y LA PERMANENCIA DE LOS ESTUDIANTES DE LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL VALLE DEL CALICA";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10540026&isFromPublicArea=True&isModal=true&asPopupView=true
SI;No requirio revision (evidencia alta);;B_CPS_PERSONA;CO1.PCCNTR.9685490;1.210.19.13-8055;ALTA;TRANSPORTE_VIAJES;GOBERNACION DEL VALLE DEL CAUCA - SECRETARIA DE EDUCACION;890399029;Prestación de servicios;Contratación directa;V1.80111600;GABRIEL AMARILES QUIÑONES;Cédula de Ciudadanía;94540602;;;;;4000000;0;2026-07-18;2026-07-28;2026-07-30;0;En ejecución;0;0;0;"PRESTAR LOS SERVICIOS COMO PROFESIONAL EN LA SECRETARÍA DE EDUCACIÓN DEPARTAMENTAL DEL VALLE DEL CAUCA; EN EL MARCO DEL PROYECTO COFINANCIACIÓN DE LA ESTRATEGIA DE TRANSPORTE ESCOLAR PARA EL ACCESO Y LA PERMANENCIA DE LOS ESTUDIANTES DE LOS ESTABLECIMIENTOS EDUCATIVOS OFICIALES DEL VALLE DEL CAUCA.";https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.10539737&isFromPublicArea=True&isModal=true&asPopupView=true
